"","Organs","colors"
"3","Bladder","#F8766D"
"10","Heart and Aorta","#DE8C00"
"4","Kidney","#B79F00"
"8","Limb Muscle","#7CAE00"
"2","Liver","#00BA38"
"11","Lung","#00C08B"
"7","Mammary Gland","#00BFC4"
"9","Marrow","#00B4F0"
"5","Spleen","#619CFF"
"6","Thymus","#C77CFF"
"1","Tongue","#F564E3"
"12","Trachea","#FF64B0"
